areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-02-25,United Kingdom,K02000001,9985.0,4154562.0,6209.7,7720.0,4165543.0,83691.0,19639063.0,632521.0,61609259.0,3678.0,2046203.0,15516.0,5868020.0,969.0,441979.0,89162545.0,735406.0,2047.0,14849.0,900724.0,323.0,122070.0,182.0,259.0,123457.0,184.0
overview,2021-02-26,United Kingdom,K02000001,8523.0,4163085.0,6219.5,6565.0,4172108.0,80864.0,19719927.0,508327.0,62142504.0,2112.0,2048315.0,16437.0,5884457.0,864.0,442843.0,89795203.0,607740.0,1971.0,14077.0,898224.0,345.0,122415.0,182.5,226.0,123683.0,184.4
overview,2021-02-27,United Kingdom,K02000001,7434.0,4170519.0,6226.7,4815.0,4176923.0,72841.0,19792768.0,294875.0,62449256.0,1025.0,2049340.0,16248.0,5900705.0,742.0,443585.0,90192069.0,384989.0,1903.0,13269.0,871152.0,290.0,122705.0,182.9,229.0,123912.0,184.7
overview,2021-02-28,United Kingdom,K02000001,6035.0,4176554.0,6233.7,4715.0,4181638.0,57753.0,19860333.0,453191.0,62912317.0,469.0,2049809.0,15751.0,5916737.0,769.0,444354.0,90739196.0,527164.0,1783.0,12788.0,870136.0,144.0,122849.0,183.1,212.0,124124.0,185.0
overview,2021-03-01,United Kingdom,K02000001,5455.0,4182009.0,6243.9,6875.0,4188513.0,72446.0,19932778.0,643332.0,63595387.0,1488.0,2051297.0,12372.0,5941229.0,823.0,445177.0,91520691.0,729638.0,1806.0,12894.0,871750.0,104.0,122953.0,183.3,225.0,124349.0,185.4
overview,2021-03-02,United Kingdom,K02000001,6391.0,4188400.0,6253.9,6655.0,4195168.0,95607.0,20045332.0,566928.0,64199706.0,2200.0,2054011.0,13101.0,5954330.0,834.0,446011.0,92253379.0,677836.0,1709.0,12139.0,871426.0,343.0,123296.0,183.8,182.0,124531.0,185.6
overview,2021-03-03,United Kingdom,K02000001,6385.0,4194785.0,6262.8,5974.0,4201142.0,99065.0,20144393.0,745096.0,64973689.0,2394.0,2056405.0,19497.0,5973827.0,713.0,446724.0,93148314.0,866052.0,1647.0,11523.0,874426.0,315.0,123783.0,184.5,147.0,124678.0,185.9
overview,2021-03-04,United Kingdom,K02000001,6573.0,4201358.0,6271.3,5726.0,4206868.0,82292.0,20226684.0,892222.0,65919141.0,2635.0,2059040.0,18337.0,5992164.0,704.0,447428.0,94197029.0,995486.0,1589.0,10933.0,875226.0,242.0,124025.0,184.9,153.0,124831.0,186.1
overview,2021-03-05,United Kingdom,K02000001,5947.0,4207304.0,6279.2,5301.0,4212169.0,84098.0,20310782.0,854220.0,66831085.0,2757.0,2061797.0,15402.0,6007566.0,599.0,448027.0,95211230.0,956477.0,1542.0,10312.0,875393.0,236.0,124261.0,185.2,169.0,125000.0,186.3
overview,2021-03-06,United Kingdom,K02000001,6040.0,4213343.0,6285.9,4504.0,4216673.0,71310.0,20382092.0,367847.0,67229367.0,665.0,2062462.0,13593.0,6021159.0,638.0,448665.0,95695080.0,453415.0,1449.0,9711.0,890124.0,158.0,124419.0,185.5,153.0,125153.0,186.6
overview,2021-03-07,United Kingdom,K02000001,5177.0,4218520.0,6292.3,4285.0,4220958.0,60812.0,20442903.0,732240.0,67980416.0,646.0,2063108.0,12692.0,6034090.0,535.0,449200.0,96520517.0,806390.0,1394.0,9459.0,888936.0,82.0,124501.0,185.6,131.0,125284.0,186.8
overview,2021-03-08,United Kingdom,K02000001,4712.0,4223232.0,6302.2,6642.0,4227600.0,77360.0,20520263.0,1440664.0,69502488.0,2052.0,2065160.0,11565.0,6045655.0,576.0,449776.0,98133566.0,1531641.0,1356.0,9474.0,898009.0,65.0,124566.0,185.7,143.0,125427.0,187.0
overview,2021-03-09,United Kingdom,K02000001,5766.0,4228998.0,6311.5,6231.0,4233831.0,89309.0,20609572.0,1272551.0,70889450.0,2542.0,2067702.0,12722.0,6074036.0,579.0,450355.0,99640760.0,1377124.0,1292.0,9009.0,898009.0,231.0,124797.0,186.0,133.0,125560.0,187.2
overview,2021-03-10,United Kingdom,K02000001,5926.0,4234924.0,6320.5,6037.0,4239868.0,98702.0,20718860.0,1436785.0,72427872.0,3079.0,2072494.0,20961.0,6094997.0,567.0,450922.0,101314223.0,1559527.0,1236.0,8436.0,901009.0,190.0,124987.0,186.3,116.0,125676.0,187.3
overview,2021-03-11,United Kingdom,K02000001,6753.0,4241677.0,6329.1,5770.0,4245638.0,85550.0,20804410.0,1511972.0,74061200.0,2490.0,2074984.0,18347.0,6113344.0,550.0,451472.0,103053938.0,1618359.0,1192.0,8066.0,857009.0,181.0,125168.0,186.6,121.0,125797.0,187.5
overview,2021-03-12,United Kingdom,K02000001,6609.0,4248286.0,6337.4,5590.0,4251228.0,79916.0,20884326.0,1308282.0,75488928.0,2788.0,2077772.0,16419.0,6129763.0,482.0,451954.0,104580789.0,1407405.0,1110.0,7728.0,857054.0,175.0,125343.0,186.9,92.0,125889.0,187.7
overview,2021-03-13,United Kingdom,K02000001,5534.0,4253820.0,6343.8,4246.0,4255474.0,69053.0,20953379.0,354454.0,75877567.0,711.0,2078483.0,14451.0,6144214.0,461.0,452415.0,105053643.0,438669.0,1087.0,7384.0,859254.0,121.0,125464.0,187.0,107.0,125996.0,187.8
overview,2021-03-14,United Kingdom,K02000001,4618.0,4258438.0,6350.2,4301.0,4259775.0,65347.0,21018726.0,885406.0,76789661.0,265.0,2078748.0,14374.0,6159088.0,428.0,452843.0,106046223.0,965392.0,1049.0,7315.0,858554.0,52.0,125516.0,187.1,94.0,126090.0,188.0
overview,2021-03-15,United Kingdom,K02000001,5089.0,4263527.0,6359.9,6503.0,4266278.0,72576.0,21091301.0,1483711.0,78382952.0,1545.0,2080293.0,18331.0,6177419.0,503.0,453346.0,107731965.0,1576163.0,1016.0,7207.0,888368.0,64.0,125580.0,187.2,91.0,126181.0,188.1
overview,2021-03-16,United Kingdom,K02000001,5294.0,4268821.0,6368.3,5673.0,4271951.0,98430.0,21189731.0,1203115.0,79693153.0,1987.0,2082280.0,19470.0,6207756.0,442.0,453788.0,109172920.0,1323002.0,968.0,6847.0,882114.0,110.0,125690.0,187.4,80.0,126261.0,188.2
overview,2021-03-17,United Kingdom,K02000001,5758.0,4274579.0,6376.9,5771.0,4277722.0,96221.0,21295649.0,1510077.0,81293584.0,2757.0,2085977.0,31039.0,6238795.0,446.0,454234.0,110914005.0,1640094.0,925.0,6585.0,884724.0,141.0,125831.0,187.6,79.0,126340.0,188.3
overview,2021-03-18,United Kingdom,K02000001,6303.0,4280882.0,6385.1,5476.0,4283198.0,88341.0,21398706.0,1321954.0,82738625.0,2566.0,2088543.0,28478.0,6267273.0,451.0,454685.0,112493147.0,1441339.0,879.0,6150.0,886892.0,95.0,125926.0,187.7,58.0,126398.0,188.4
overview,2021-03-19,United Kingdom,K02000001,4802.0,4285684.0,6392.5,4997.0,4288195.0,79117.0,21477820.0,828414.0,83653929.0,2694.0,2091237.0,28959.0,6296232.0,380.0,455065.0,113519218.0,939184.0,830.0,5880.0,887206.0,101.0,126026.0,187.9,70.0,126468.0,188.5
overview,2021-03-20,United Kingdom,K02000001,5587.0,4291271.0,6398.7,4101.0,4292296.0,69424.0,21547243.0,377256.0,84062849.0,1194.0,2092431.0,27218.0,6323450.0,364.0,455429.0,114025973.0,475092.0,787.0,5567.0,887159.0,96.0,126122.0,188.0,64.0,126532.0,188.6
overview,2021-03-21,United Kingdom,K02000001,5312.0,4296583.0,6406.5,5233.0,4297529.0,66520.0,21613763.0,1802315.0,85889134.0,1112.0,2093543.0,25407.0,6349252.0,358.0,455787.0,115945692.0,1895354.0,768.0,5448.0,886690.0,33.0,126155.0,188.1,80.0,126612.0,188.7
overview,2021-03-22,United Kingdom,K02000001,5342.0,4301925.0,6415.7,6203.0,4303732.0,78604.0,21692367.0,1090436.0,87116538.0,2602.0,2096145.0,25275.0,6374527.0,361.0,456148.0,117279577.0,1196917.0,748.0,5431.0,903251.0,17.0,126172.0,188.1,65.0,126677.0,188.8
overview,2021-03-23,United Kingdom,K02000001,5379.0,4307304.0,6423.5,5261.0,4308993.0,98886.0,21791253.0,721036.0,87908288.0,2272.0,2098417.0,22844.0,6406937.0,367.0,456515.0,118204895.0,845038.0,711.0,5150.0,899481.0,112.0,126284.0,188.3,50.0,126727.0,188.9
overview,2021-03-24,United Kingdom,K02000001,5605.0,4312908.0,6432.5,6015.0,4315008.0,99648.0,21890901.0,1685906.0,89643982.0,2112.0,2102030.0,30571.0,6437508.0,348.0,456863.0,120074421.0,1818237.0,682.0,4880.0,907959.0,98.0,126382.0,188.4,40.0,126767.0,189.0
overview,2021-03-25,United Kingdom,K02000001,6397.0,4319128.0,6440.6,5401.0,4320409.0,88733.0,21993145.0,1163972.0,90958247.0,2379.0,2104409.0,24090.0,6461598.0,340.0,457203.0,121517399.0,1279174.0,630.0,4583.0,905230.0,63.0,126445.0,188.5,45.0,126812.0,189.0
overview,2021-03-26,United Kingdom,K02000001,6187.0,4325315.0,6447.1,4389.0,4324798.0,81709.0,22074853.0,616377.0,91611004.0,1939.0,2106348.0,25554.0,6487152.0,298.0,457501.0,122279357.0,725579.0,615.0,4485.0,906507.0,70.0,126515.0,188.6,48.0,126860.0,189.1
overview,2021-03-27,United Kingdom,K02000001,4715.0,4329180.0,6452.4,3540.0,4328338.0,70434.0,22145287.0,380684.0,92021308.0,950.0,2107298.0,21092.0,6508244.0,273.0,457774.0,122782137.0,473160.0,594.0,4436.0,899384.0,58.0,126573.0,188.7,36.0,126896.0,189.2
overview,2021-03-28,United Kingdom,K02000001,3862.0,4333042.0,6459.3,4657.0,4332995.0,63107.0,22208394.0,1559664.0,93606708.0,2082.0,2109380.0,19295.0,6527839.0,272.0,458046.0,124452321.0,1644148.0,582.0,4185.0,897384.0,19.0,126592.0,188.7,34.0,126930.0,189.2
overview,2021-03-29,United Kingdom,K02000001,4654.0,4337696.0,6465.2,3968.0,4336963.0,81847.0,22290241.0,875539.0,94530449.0,1329.0,2110709.0,15021.0,6542860.0,251.0,458297.0,125474259.0,973736.0,583.0,4197.0,913260.0,23.0,126615.0,188.7,35.0,126965.0,189.3
overview,2021-03-30,United Kingdom,K02000001,4040.0,4341736.0,6470.6,3595.0,4340558.0,99618.0,22389859.0,580385.0,95147183.0,2348.0,2113057.0,17368.0,6570711.0,256.0,458553.0,126220810.0,699719.0,568.0,3976.0,889673.0,56.0,126670.0,188.8,43.0,127008.0,189.3
overview,2021-03-31,United Kingdom,K02000001,4052.0,4345788.0,6476.2,3772.0,4344330.0,89400.0,22487510.0,1155454.0,96350691.0,2044.0,2114495.0,23462.0,6594173.0,269.0,458822.0,127546869.0,1270360.0,547.0,3742.0,805723.0,43.0,126713.0,188.9,38.0,127046.0,189.4
overview,2021-04-01,United Kingdom,K02000001,4479.0,4350266.0,6481.4,3469.0,4347799.0,87942.0,22575452.0,851448.0,97327216.0,2520.0,2117015.0,16227.0,6610400.0,233.0,459055.0,128630083.0,958137.0,517.0,3557.0,775928.0,51.0,126764.0,189.0,31.0,127077.0,189.4
overview,2021-04-02,United Kingdom,K02000001,3402.0,4353668.0,6485.3,2626.0,4350425.0,61714.0,22637166.0,481181.0,97871753.0,1215.0,2118230.0,12718.0,6623118.0,238.0,459293.0,129250267.0,556828.0,485.0,3376.0,753945.0,52.0,126816.0,189.0,28.0,127105.0,189.5
overview,2021-04-03,United Kingdom,K02000001,3423.0,4357091.0,6488.9,2406.0,4352831.0,58798.0,22695963.0,333933.0,98240434.0,535.0,2118765.0,12903.0,6636021.0,223.0,459516.0,129691183.0,406169.0,478.0,3244.0,754245.0,10.0,126826.0,189.1,31.0,127136.0,189.5
overview,2021-04-04,United Kingdom,K02000001,2297.0,4359388.0,6492.3,2293.0,4355124.0,63581.0,22759544.0,739343.0,99009318.0,378.0,2119143.0,10769.0,6647068.0,197.0,459713.0,130535073.0,814071.0,469.0,3229.0,755545.0,10.0,126836.0,189.1,26.0,127162.0,189.6
overview,2021-04-05,United Kingdom,K02000001,2762.0,4362150.0,6496.2,2616.0,4357740.0,73114.0,22832658.0,667650.0,99807877.0,440.0,2119583.0,559.0,6647627.0,238.0,459951.0,131407745.0,741763.0,461.0,3255.0,768345.0,26.0,126862.0,189.1,17.0,127179.0,189.6
overview,2021-04-06,United Kingdom,K02000001,2379.0,4364529.0,6500.9,3117.0,4360857.0,91304.0,22923962.0,529472.0,100417526.0,2215.0,2121798.0,11162.0,6678294.0,224.0,460175.0,132141580.0,634153.0,453.0,3143.0,768445.0,20.0,126882.0,189.1,28.0,127207.0,189.6
overview,2021-04-07,United Kingdom,K02000001,2763.0,4367291.0,6505.5,3080.0,4363937.0,94267.0,23018229.0,921483.0,101391299.0,2354.0,2124152.0,21088.0,6699382.0,234.0,460409.0,133233062.0,1039192.0,440.0,3019.0,769345.0,45.0,126927.0,189.2,29.0,127236.0,189.7
overview,2021-04-08,United Kingdom,K02000001,3030.0,4370321.0,6509.9,2984.0,4366921.0,89955.0,23116358.0,824848.0,102327226.0,2498.0,2126650.0,19511.0,6718893.0,208.0,460617.0,134289127.0,936812.0,421.0,2872.0,770745.0,53.0,126980.0,189.3,35.0,127271.0,189.7
overview,2021-04-09,United Kingdom,K02000001,3150.0,4365461.0,6514.1,2786.0,4369707.0,86601.0,23202959.0,575712.0,102978254.0,2805.0,2129455.0,16179.0,6735072.0,205.0,460822.0,135045740.0,681297.0,405.0,2793.0,771538.0,60.0,127040.0,189.4,23.0,127294.0,189.8
overview,2021-04-10,United Kingdom,K02000001,2589.0,4368045.0,6517.4,2259.0,4371966.0,76902.0,23279861.0,392004.0,103407861.0,915.0,2130370.0,13247.0,6748585.0,187.0,461009.0,135566677.0,483068.0,385.0,2650.0,771938.0,40.0,127080.0,189.4,24.0,127318.0,189.8
overview,2021-04-11,United Kingdom,K02000001,1730.0,4369775.0,6520.8,2256.0,4374222.0,63116.0,23343831.0,1143447.0,104587086.0,515.0,2130885.0,11474.0,6760059.0,204.0,461213.0,136821861.0,1218552.0,385.0,2549.0,770938.0,7.0,127087.0,189.5,22.0,127340.0,189.8
overview,2021-04-12,United Kingdom,K02000001,3568.0,4373343.0,6524.8,2714.0,4376936.0,78050.0,23431485.0,785255.0,105510067.0,1874.0,2134219.0,12612.0,6772671.0,208.0,461421.0,137848442.0,877791.0,377.0,2492.0,772838.0,13.0,127100.0,189.5,27.0,127367.0,189.9
overview,2021-04-13,United Kingdom,K02000001,2472.0,4375814.0,6528.3,2334.0,4379270.0,107833.0,23539317.0,560740.0,106146046.0,2010.0,2136229.0,12279.0,6785039.0,181.0,461602.0,138606631.0,682862.0,370.0,2408.0,777838.0,23.0,127123.0,189.5,20.0,127387.0,189.9
overview,2021-04-14,United Kingdom,K02000001,2491.0,4378305.0,6531.9,2402.0,4381672.0,96369.0,23635686.0,1049408.0,107244222.0,2280.0,2139279.0,20135.0,6805174.0,196.0,461798.0,139824361.0,1168192.0,351.0,2295.0,776838.0,38.0,127161.0,189.6,17.0,127404.0,189.9
overview,2021-04-15,United Kingdom,K02000001,2672.0,4380976.0,6535.2,2188.0,4383860.0,80590.0,23716276.0,895315.0,108266397.0,2301.0,2141580.0,14601.0,6819775.0,161.0,461959.0,140944028.0,992807.0,329.0,2195.0,777738.0,30.0,127191.0,189.6,21.0,127425.0,190.0
overview,2021-04-16,United Kingdom,K02000001,2596.0,4383732.0,6538.7,2355.0,4386215.0,81745.0,23798021.0,588138.0,108935391.0,2116.0,2143696.0,12190.0,6831965.0,158.0,462117.0,141709073.0,684189.0,332.0,2140.0,775138.0,34.0,127225.0,189.7,17.0,127442.0,190.0
overview,2021-04-17,United Kingdom,K02000001,2206.0,4385938.0,6541.1,1637.0,4387852.0,67847.0,23865868.0,411797.0,109384727.0,927.0,2144623.0,13182.0,6845147.0,158.0,462275.0,142240365.0,493753.0,323.0,2035.0,775138.0,35.0,127260.0,189.7,22.0,127464.0,190.0
overview,2021-04-18,United Kingdom,K02000001,1882.0,4387820.0,6544.7,2439.0,4390291.0,67242.0,23933110.0,1604231.0,111030127.0,227.0,2144850.0,5385.0,6850532.0,141.0,462416.0,143958619.0,1677085.0,311.0,1983.0,772538.0,10.0,127270.0,189.7,17.0,127481.0,190.0
overview,2021-04-19,United Kingdom,K02000001,2963.0,4390783.0,6548.6,2601.0,4392892.0,85837.0,24018947.0,941757.0,112148162.0,1440.0,2146290.0,15788.0,6884009.0,177.0,462593.0,145197408.0,1044822.0,318.0,2007.0,780397.0,4.0,127274.0,189.7,18.0,127499.0,190.1
overview,2021-04-20,United Kingdom,K02000001,2524.0,4393307.0,6552.1,2366.0,4395258.0,109180.0,24144197.0,604049.0,112829138.0,1821.0,2149193.0,18629.0,6920869.0,135.0,462728.0,146043397.0,733679.0,300.0,1926.0,781409.0,33.0,127307.0,189.8,19.0,127518.0,190.1
overview,2021-04-21,United Kingdom,K02000001,2396.0,4395703.0,6555.9,2543.0,4397801.0,101351.0,24245548.0,1254128.0,114133243.0,2640.0,2151833.0,17290.0,6938159.0,172.0,462900.0,147468783.0,1375409.0,276.0,1893.0,775695.0,22.0,127327.0,189.8,24.0,127542.0,190.1
overview,2021-04-22,United Kingdom,K02000001,2729.0,4398431.0,6559.3,2254.0,4400055.0,85975.0,24331523.0,993857.0,115279971.0,2322.0,2154155.0,33946.0,6972105.0,120.0,463020.0,148737754.0,1116100.0,261.0,1791.0,793090.0,18.0,127345.0,189.8,16.0,127558.0,190.2
overview,2021-04-23,United Kingdom,K02000001,2678.0,4401109.0,6562.1,1891.0,4401946.0,85981.0,24417504.0,611728.0,115976898.0,3047.0,2157202.0,25387.0,6997599.0,155.0,463175.0,149549203.0,726143.0,243.0,1749.0,787850.0,40.0,127385.0,189.9,21.0,127579.0,190.2
overview,2021-04-24,United Kingdom,K02000001,2061.0,4403170.0,6564.3,1464.0,4403410.0,78221.0,24495725.0,399096.0,116411494.0,984.0,2158186.0,25346.0,7022945.0,129.0,463304.0,150088350.0,503647.0,240.0,1673.0,787455.0,32.0,127417.0,189.9,8.0,127587.0,190.2
overview,2021-04-25,United Kingdom,K02000001,1712.0,4404882.0,6567.3,1992.0,4405402.0,73089.0,24568814.0,1380290.0,117830637.0,499.0,2158685.0,24330.0,7047515.0,138.0,463442.0,151605651.0,1478208.0,231.0,1626.0,762055.0,11.0,127428.0,190.0,15.0,127602.0,190.2
overview,2021-04-26,United Kingdom,K02000001,2064.0,4406946.0,6570.9,2444.0,4407846.0,82194.0,24650984.0,928974.0,118940384.0,1557.0,2160242.0,24505.0,7072020.0,134.0,463576.0,152823630.0,1037230.0,227.0,1649.0,784948.0,6.0,127434.0,190.0,13.0,127615.0,190.2
overview,2021-04-27,United Kingdom,K02000001,2685.0,4409631.0,6574.0,2058.0,4409904.0,103409.0,24754391.0,607528.0,119627154.0,1659.0,2161901.0,20487.0,7109086.0,168.0,463744.0,153652532.0,733083.0,214.0,1572.0,783333.0,17.0,127451.0,190.0,12.0,127627.0,190.3
overview,2021-04-28,United Kingdom,K02000001,2166.0,4411797.0,6577.5,2361.0,4412265.0,108932.0,24863322.0,1226188.0,120907889.0,1738.0,2165145.0,27264.0,7136350.0,112.0,463856.0,155072706.0,1364122.0,208.0,1515.0,783629.0,29.0,127480.0,190.0,14.0,127641.0,190.3
overview,2021-04-29,United Kingdom,K02000001,2445.0,4414242.0,6580.6,2084.0,4414349.0,89231.0,24962445.0,959796.0,122013210.0,1970.0,2167115.0,25122.0,7160054.0,101.0,463957.0,156302824.0,1076119.0,196.0,1464.0,778182.0,22.0,127502.0,190.1,13.0,127654.0,190.3
overview,2021-04-30,United Kingdom,K02000001,2381.0,4416623.0,6583.1,1705.0,4416054.0,83804.0,25046248.0,564272.0,122658519.0,2082.0,2169197.0,19710.0,7179764.0,110.0,464067.0,157053728.0,669868.0,185.0,1366.0,776814.0,15.0,127517.0,190.1,8.0,127662.0,190.3
overview,2021-05-01,United Kingdom,K02000001,1907.0,4418530.0,6585.2,1357.0,4417411.0,62887.0,25109135.0,405678.0,123098616.0,590.0,2169787.0,17075.0,7196839.0,101.0,464168.0,157574377.0,486230.0,188.0,1287.0,775633.0,7.0,127524.0,190.1,8.0,127670.0,190.3
overview,2021-05-02,United Kingdom,K02000001,1671.0,4420201.0,6587.3,1425.0,4418836.0,66941.0,25176075.0,748059.0,123881903.0,545.0,2170332.0,17918.0,7214960.0,120.0,464288.0,158443270.0,833463.0,196.0,1285.0,775761.0,14.0,127538.0,190.1,12.0,127682.0,190.3
overview,2021-05-03,United Kingdom,K02000001,1649.0,4421850.0,6590.2,1973.0,4420809.0,69602.0,25245677.0,986171.0,125012016.0,296.0,2170628.0,13951.0,7228911.0,123.0,464411.0,159657232.0,1070020.0,187.0,1303.0,783161.0,1.0,127539.0,190.1,8.0,127690.0,190.4
overview,2021-05-04,United Kingdom,K02000001,1946.0,4423796.0,6593.8,2404.0,4423213.0,94868.0,25340545.0,751134.0,125897732.0,1494.0,2172122.0,14366.0,7243277.0,102.0,464513.0,160653676.0,861862.0,181.0,1295.0,779586.0,4.0,127543.0,190.1,10.0,127700.0,190.4
overview,2021-05-05,United Kingdom,K02000001,2144.0,4425940.0,6597.4,2399.0,4425612.0,110765.0,25451310.0,1087576.0,127045210.0,2202.0,2175928.0,17948.0,7261225.0,118.0,464631.0,161933673.0,1218491.0,182.0,1238.0,776013.0,27.0,127570.0,190.2,12.0,127712.0,190.4
overview,2021-05-06,United Kingdom,K02000001,2613.0,4428553.0,6600.6,2166.0,4427778.0,88162.0,25556135.0,963396.0,128141913.0,1675.0,2177603.0,18026.0,7296126.0,120.0,464751.0,163171777.0,1071259.0,163.0,1159.0,772953.0,13.0,127583.0,190.2,10.0,127722.0,190.4
overview,2021-05-07,United Kingdom,K02000001,2490.0,4431043.0,6603.4,1883.0,4429661.0,89166.0,25645301.0,605562.0,128798304.0,2114.0,2179717.0,14779.0,7312643.0,104.0,464855.0,163935965.0,711621.0,159.0,1157.0,772980.0,15.0,127598.0,190.2,10.0,127732.0,190.4
overview,2021-05-08,United Kingdom,K02000001,2047.0,4433090.0,6605.7,1512.0,4431173.0,74415.0,25719716.0,401507.0,129236056.0,1159.0,2180876.0,14624.0,7327267.0,109.0,464964.0,164463915.0,491705.0,151.0,1137.0,777980.0,5.0,127603.0,190.2,8.0,127740.0,190.4
overview,2021-05-09,United Kingdom,K02000001,1770.0,4434860.0,6608.9,2172.0,4433345.0,73216.0,25792932.0,1233565.0,130504693.0,358.0,2181234.0,15557.0,7342824.0,103.0,465067.0,165821683.0,1322696.0,144.0,1118.0,770580.0,2.0,127605.0,190.2,9.0,127749.0,190.4
overview,2021-05-10,United Kingdom,K02000001,2357.0,4437217.0,6612.9,2656.0,4436001.0,84504.0,25877436.0,862080.0,131529945.0,1788.0,2183022.0,8895.0,7351811.0,104.0,465171.0,166942214.0,957267.0,149.0,1129.0,757980.0,4.0,127609.0,190.2,8.0,127757.0,190.5
overview,2021-05-11,United Kingdom,K02000001,2474.0,4439691.0,6616.2,2200.0,4438201.0,106103.0,25983539.0,592503.0,132195808.0,1539.0,2184561.0,13773.0,7385162.0,110.0,465281.0,167749070.0,713918.0,138.0,1106.0,768238.0,20.0,127629.0,190.3,14.0,127771.0,190.5
overview,2021-05-12,United Kingdom,K02000001,2284.0,4441975.0,6619.5,2231.0,4440432.0,101533.0,26085072.0,1065631.0,133308861.0,2735.0,2188530.0,39570.0,7424732.0,119.0,465400.0,169007195.0,1209469.0,136.0,1068.0,773238.0,11.0,127640.0,190.3,11.0,127782.0,190.5
overview,2021-05-13,United Kingdom,K02000001,2657.0,4444631.0,6622.6,2096.0,4442528.0,87577.0,26189138.0,880112.0,131840525.0,1971.0,2190501.0,53869.0,7478601.0,106.0,465506.0,167698765.0,1023529.0,129.0,1001.0,768238.0,11.0,127651.0,190.3,5.0,127787.0,190.5
overview,2021-05-14,United Kingdom,K02000001,2193.0,4446824.0,6625.4,1852.0,4444380.0,84354.0,26273492.0,576478.0,132498576.0,2233.0,2192734.0,45755.0,7524356.0,93.0,465599.0,168489158.0,708820.0,124.0,976.0,748211.0,17.0,127668.0,190.3,6.0,127793.0,190.5
overview,2021-05-15,United Kingdom,K02000001,2027.0,4448851.0,6627.7,1582.0,4445962.0,74921.0,26348413.0,372413.0,132901405.0,503.0,2193237.0,39737.0,7564093.0,91.0,465690.0,169007148.0,487574.0,121.0,966.0,748211.0,7.0,127675.0,190.3,7.0,127800.0,190.5
overview,2021-05-16,United Kingdom,K02000001,1926.0,4450777.0,6630.5,1853.0,4447815.0,69144.0,26417557.0,1004450.0,133943835.0,90.0,2193327.0,37304.0,7601452.0,80.0,465770.0,170156171.0,1110988.0,123.0,941.0,740811.0,4.0,127679.0,190.3,8.0,127808.0,190.5
overview,2021-05-17,United Kingdom,K02000001,1979.0,4452756.0,6634.6,2765.0,4450580.0,81894.0,26525421.0,877052.0,135043353.0,1391.0,2194718.0,33489.0,7634941.0,102.0,465872.0,171398433.0,993826.0,125.0,943.0,768211.0,5.0,127684.0,190.3,7.0,127815.0,190.5
overview,2021-05-18,United Kingdom,K02000001,2412.0,4450392.0,6638.7,2709.0,4453289.0,105360.0,26630780.0,615392.0,135731471.0,1701.0,2196419.0,29222.0,7698195.0,128.0,466000.0,172256865.0,751675.0,124.0,898.0,768211.0,7.0,127691.0,190.4,6.0,127821.0,190.5
overview,2021-05-19,United Kingdom,K02000001,2696.0,4452527.0,6642.7,2712.0,4456001.0,106365.0,26737134.0,1057313.0,136838828.0,1991.0,2199802.0,28573.0,7726768.0,126.0,466126.0,173502532.0,1194242.0,122.0,918.0,768211.0,3.0,127694.0,190.4,5.0,127826.0,190.6
overview,2021-05-20,United Kingdom,K02000001,2874.0,4455221.0,6646.3,2425.0,4458426.0,85774.0,26848665.0,883134.0,137853007.0,2089.0,2201891.0,25531.0,7752299.0,132.0,466258.0,174655862.0,996528.0,123.0,912.0,768211.0,7.0,127701.0,190.4,5.0,127831.0,190.6
overview,2021-05-21,United Kingdom,K02000001,2829.0,4457923.0,6649.7,2295.0,4460721.0,82626.0,26931290.0,616580.0,138542021.0,2380.0,2204271.0,22871.0,7775170.0,124.0,466382.0,175452752.0,724457.0,124.0,922.0,768210.0,9.0,127710.0,190.4,7.0,127838.0,190.6
overview,2021-05-22,United Kingdom,K02000001,2694.0,4460446.0,6652.6,1926.0,4462647.0,77062.0,27008352.0,407315.0,138983268.0,417.0,2204688.0,18875.0,7794045.0,120.0,466502.0,175990353.0,503669.0,123.0,887.0,768211.0,6.0,127716.0,190.4,4.0,127842.0,190.6
overview,2021-05-23,United Kingdom,K02000001,2235.0,4462538.0,6655.9,2242.0,4464889.0,68889.0,27077240.0,1083944.0,140104146.0,209.0,2204897.0,17803.0,7812122.0,114.0,466616.0,177198405.0,1170845.0,120.0,924.0,760811.0,5.0,127721.0,190.4,7.0,127849.0,190.6
