date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2020-05-22,London,E40000003,287.0,22316.0,"[{'age': '85+', 'rate': 2232.4, 'value': 3369}, {'age': '18_to_64', 'rate': 150.5, 'value': 8803}, {'age': '0_to_5', 'rate': 26.2, 'value': 190}, {'age': '65_to_84', 'rate': 830.8, 'value': 7731}, {'age': '6_to_17', 'rate': 13.9, 'value': 182}]",,,,,,,,,,,,,,1240.0,,77.0,,,,,,,,,,
2020-05-23,London,E40000003,272.0,22359.0,"[{'age': '85+', 'rate': 2237.7, 'value': 3377}, {'age': '18_to_64', 'rate': 150.8, 'value': 8821}, {'age': '0_to_5', 'rate': 26.2, 'value': 190}, {'age': '65_to_84', 'rate': 832.6, 'value': 7748}, {'age': '6_to_17', 'rate': 13.9, 'value': 182}]",,,,,,,,,,,,,,1165.0,,43.0,,,,,,,,,,
2020-05-24,London,E40000003,271.0,22400.0,"[{'age': '85+', 'rate': 2242.3, 'value': 3384}, {'age': '18_to_64', 'rate': 151.1, 'value': 8838}, {'age': '0_to_5', 'rate': 26.3, 'value': 191}, {'age': '65_to_84', 'rate': 834.2, 'value': 7763}, {'age': '6_to_17', 'rate': 14.0, 'value': 183}]",,,,,,,,,,,,,,1160.0,,41.0,,,,,,,,,,
2020-05-25,London,E40000003,276.0,22449.0,"[{'age': '85+', 'rate': 2247.6, 'value': 3392}, {'age': '18_to_64', 'rate': 151.4, 'value': 8856}, {'age': '0_to_5', 'rate': 26.4, 'value': 192}, {'age': '65_to_84', 'rate': 836.5, 'value': 7784}, {'age': '6_to_17', 'rate': 14.1, 'value': 184}]",,,,,,,,,,,,,,1174.0,,49.0,,,,,,,,,,
2020-05-26,London,E40000003,268.0,22516.0,"[{'age': '85+', 'rate': 2256.2, 'value': 3405}, {'age': '18_to_64', 'rate': 151.9, 'value': 8886}, {'age': '0_to_5', 'rate': 26.6, 'value': 193}, {'age': '65_to_84', 'rate': 838.8, 'value': 7806}, {'age': '6_to_17', 'rate': 14.2, 'value': 185}]",,,,,,,,,,,,,,1144.0,,67.0,,,,,,,,,,
2020-05-27,London,E40000003,228.0,22585.0,"[{'age': '85+', 'rate': 2264.2, 'value': 3417}, {'age': '18_to_64', 'rate': 152.4, 'value': 8914}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '65_to_84', 'rate': 841.7, 'value': 7833}, {'age': '6_to_17', 'rate': 14.2, 'value': 186}]",,,,,,,,,,,,,,1091.0,,69.0,,,,,,,,,,
2020-05-28,London,E40000003,222.0,22642.0,"[{'age': '85+', 'rate': 2268.8, 'value': 3424}, {'age': '18_to_64', 'rate': 152.8, 'value': 8937}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '65_to_84', 'rate': 844.2, 'value': 7856}, {'age': '6_to_17', 'rate': 14.5, 'value': 190}]",,,,,,,,,,,,,,1029.0,,57.0,,,,,,,,,,
2020-05-29,London,E40000003,207.0,22693.0,"[{'age': '85+', 'rate': 2270.8, 'value': 3427}, {'age': '18_to_64', 'rate': 153.2, 'value': 8962}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '65_to_84', 'rate': 846.6, 'value': 7878}, {'age': '6_to_17', 'rate': 14.6, 'value': 191}]",,,,,,,,,,,,,,1002.0,,51.0,,,,,,,,,,
2020-05-30,London,E40000003,213.0,22723.0,"[{'age': '85+', 'rate': 2276.7, 'value': 3436}, {'age': '18_to_64', 'rate': 153.4, 'value': 8970}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '65_to_84', 'rate': 847.9, 'value': 7891}, {'age': '6_to_17', 'rate': 14.6, 'value': 191}]",,,,,,,,,,,,,,915.0,,30.0,,,,,,,,,,
2020-05-31,London,E40000003,197.0,22765.0,"[{'age': '85+', 'rate': 2282.7, 'value': 3445}, {'age': '18_to_64', 'rate': 153.7, 'value': 8987}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '65_to_84', 'rate': 849.7, 'value': 7907}, {'age': '6_to_17', 'rate': 14.6, 'value': 191}]",,,,,,,,,,,,,,891.0,,42.0,,,,,,,,,,
2020-06-01,London,E40000003,170.0,22813.0,"[{'age': '85+', 'rate': 2286.0, 'value': 3450}, {'age': '18_to_64', 'rate': 154.1, 'value': 9013}, {'age': '0_to_5', 'rate': 26.8, 'value': 195}, {'age': '65_to_84', 'rate': 851.4, 'value': 7923}, {'age': '6_to_17', 'rate': 14.6, 'value': 191}]",,,,,,,,,,,,,,862.0,,48.0,,,,,,,,,,
2020-06-02,London,E40000003,159.0,22864.0,"[{'age': '85+', 'rate': 2292.7, 'value': 3460}, {'age': '18_to_64', 'rate': 154.5, 'value': 9035}, {'age': '0_to_5', 'rate': 26.8, 'value': 195}, {'age': '65_to_84', 'rate': 853.3, 'value': 7941}, {'age': '6_to_17', 'rate': 14.7, 'value': 192}]",,,,,,,,,,,,,,855.0,,51.0,,,,,,,,,,
2020-06-03,London,E40000003,148.0,22932.0,"[{'age': '85+', 'rate': 2297.3, 'value': 3467}, {'age': '18_to_64', 'rate': 155.1, 'value': 9073}, {'age': '0_to_5', 'rate': 27.1, 'value': 197}, {'age': '65_to_84', 'rate': 855.6, 'value': 7962}, {'age': '6_to_17', 'rate': 14.7, 'value': 192}]",,,,,,,,,,,,,,813.0,,68.0,,,,,,,,,,
2020-06-04,London,E40000003,139.0,22990.0,"[{'age': '85+', 'rate': 2301.9, 'value': 3474}, {'age': '18_to_64', 'rate': 155.6, 'value': 9098}, {'age': '0_to_5', 'rate': 27.4, 'value': 199}, {'age': '65_to_84', 'rate': 858.1, 'value': 7985}, {'age': '6_to_17', 'rate': 14.8, 'value': 193}]",,,,,,,,,,,,,,795.0,,58.0,,,,,,,,,,
2020-06-05,London,E40000003,137.0,23040.0,"[{'age': '85+', 'rate': 2307.9, 'value': 3483}, {'age': '18_to_64', 'rate': 156.0, 'value': 9121}, {'age': '0_to_5', 'rate': 27.5, 'value': 200}, {'age': '65_to_84', 'rate': 859.6, 'value': 7999}, {'age': '6_to_17', 'rate': 15.0, 'value': 196}]",,,,,,,,,,,,,,783.0,,50.0,,,,,,,,,,
2020-06-06,London,E40000003,140.0,23086.0,"[{'age': '85+', 'rate': 2316.5, 'value': 3496}, {'age': '18_to_64', 'rate': 156.3, 'value': 9138}, {'age': '0_to_5', 'rate': 27.7, 'value': 201}, {'age': '65_to_84', 'rate': 861.1, 'value': 8013}, {'age': '6_to_17', 'rate': 15.1, 'value': 197}]",,,,,,,,,,,,,,707.0,,46.0,,,,,,,,,,
2020-06-07,London,E40000003,134.0,23142.0,"[{'age': '85+', 'rate': 2321.1, 'value': 3503}, {'age': '18_to_64', 'rate': 156.7, 'value': 9163}, {'age': '0_to_5', 'rate': 27.8, 'value': 202}, {'age': '65_to_84', 'rate': 863.5, 'value': 8036}, {'age': '6_to_17', 'rate': 15.1, 'value': 197}]",,,,,,,,,,,,,,691.0,,56.0,,,,,,,,,,
2020-06-08,London,E40000003,134.0,23211.0,"[{'age': '85+', 'rate': 2328.4, 'value': 3514}, {'age': '18_to_64', 'rate': 157.1, 'value': 9190}, {'age': '0_to_5', 'rate': 27.9, 'value': 203}, {'age': '65_to_84', 'rate': 866.6, 'value': 8065}, {'age': '6_to_17', 'rate': 15.2, 'value': 198}]",,,,,,,,,,,,,,701.0,,69.0,,,,,,,,,,
2020-06-09,London,E40000003,129.0,23246.0,"[{'age': '85+', 'rate': 2332.4, 'value': 3520}, {'age': '18_to_64', 'rate': 157.4, 'value': 9204}, {'age': '0_to_5', 'rate': 27.9, 'value': 203}, {'age': '65_to_84', 'rate': 868.2, 'value': 8079}, {'age': '6_to_17', 'rate': 15.2, 'value': 199}]",,,,,,,,,,,,,,707.0,,35.0,,,,,,,,,,
2020-06-10,London,E40000003,115.0,23287.0,"[{'age': '85+', 'rate': 2335.1, 'value': 3524}, {'age': '18_to_64', 'rate': 157.8, 'value': 9227}, {'age': '0_to_5', 'rate': 28.1, 'value': 204}, {'age': '65_to_84', 'rate': 869.5, 'value': 8092}, {'age': '6_to_17', 'rate': 15.2, 'value': 199}]",,,,,,,,,,,,,,675.0,,41.0,,,,,,,,,,
2020-06-11,London,E40000003,100.0,23319.0,"[{'age': '85+', 'rate': 2336.4, 'value': 3526}, {'age': '18_to_64', 'rate': 158.0, 'value': 9241}, {'age': '0_to_5', 'rate': 28.1, 'value': 204}, {'age': '65_to_84', 'rate': 871.3, 'value': 8108}, {'age': '6_to_17', 'rate': 15.2, 'value': 199}]",,,,,,,,,,,,,,620.0,,32.0,,,,,,,,,,
2020-06-12,London,E40000003,100.0,23349.0,"[{'age': '85+', 'rate': 2339.7, 'value': 3531}, {'age': '18_to_64', 'rate': 158.2, 'value': 9253}, {'age': '0_to_5', 'rate': 28.1, 'value': 204}, {'age': '65_to_84', 'rate': 872.7, 'value': 8121}, {'age': '6_to_17', 'rate': 15.2, 'value': 199}]",,,,,,,,,,,,,,568.0,,30.0,,,,,,,,,,
2020-06-13,London,E40000003,100.0,23369.0,"[{'age': '85+', 'rate': 2343.0, 'value': 3536}, {'age': '18_to_64', 'rate': 158.4, 'value': 9261}, {'age': '0_to_5', 'rate': 28.2, 'value': 205}, {'age': '65_to_84', 'rate': 873.2, 'value': 8126}, {'age': '6_to_17', 'rate': 15.3, 'value': 200}]",,,,,,,,,,,,,,540.0,,20.0,,,,,,,,,,
2020-06-14,London,E40000003,100.0,23391.0,"[{'age': '85+', 'rate': 2344.3, 'value': 3538}, {'age': '18_to_64', 'rate': 158.5, 'value': 9272}, {'age': '0_to_5', 'rate': 28.2, 'value': 205}, {'age': '65_to_84', 'rate': 874.1, 'value': 8134}, {'age': '6_to_17', 'rate': 15.4, 'value': 201}]",,,,,,,,,,,,,,531.0,,22.0,,,,,,,,,,
2020-06-15,London,E40000003,98.0,23440.0,"[{'age': '85+', 'rate': 2349.0, 'value': 3545}, {'age': '18_to_64', 'rate': 158.9, 'value': 9293}, {'age': '0_to_5', 'rate': 28.4, 'value': 206}, {'age': '65_to_84', 'rate': 876.0, 'value': 8152}, {'age': '6_to_17', 'rate': 15.5, 'value': 203}]",,,,,,,,,,,,,,503.0,,49.0,,,,,,,,,,
2020-06-16,London,E40000003,97.0,23496.0,"[{'age': '85+', 'rate': 2351.0, 'value': 3548}, {'age': '18_to_64', 'rate': 159.4, 'value': 9322}, {'age': '0_to_5', 'rate': 28.4, 'value': 206}, {'age': '65_to_84', 'rate': 878.6, 'value': 8176}, {'age': '6_to_17', 'rate': 15.5, 'value': 203}]",,,,,,,,,,,,,,539.0,,56.0,,,,,,,,,,
2020-06-17,London,E40000003,84.0,23552.0,"[{'age': '85+', 'rate': 2351.0, 'value': 3548}, {'age': '18_to_64', 'rate': 159.9, 'value': 9351}, {'age': '0_to_5', 'rate': 28.5, 'value': 207}, {'age': '65_to_84', 'rate': 881.2, 'value': 8200}, {'age': '6_to_17', 'rate': 15.7, 'value': 205}]",,,,,,,,,,,,,,508.0,,56.0,,,,,,,,,,
2020-06-18,London,E40000003,83.0,23602.0,"[{'age': '85+', 'rate': 2353.6, 'value': 3552}, {'age': '18_to_64', 'rate': 160.3, 'value': 9377}, {'age': '0_to_5', 'rate': 28.8, 'value': 209}, {'age': '65_to_84', 'rate': 883.0, 'value': 8217}, {'age': '6_to_17', 'rate': 15.8, 'value': 206}]",,,,,,,,,,,,,,494.0,,50.0,,,,,,,,,,
2020-06-19,London,E40000003,72.0,23649.0,"[{'age': '85+', 'rate': 2358.2, 'value': 3559}, {'age': '18_to_64', 'rate': 160.7, 'value': 9396}, {'age': '0_to_5', 'rate': 29.5, 'value': 214}, {'age': '65_to_84', 'rate': 884.7, 'value': 8233}, {'age': '6_to_17', 'rate': 15.8, 'value': 206}]",,,,,,,,,,,,,,466.0,,47.0,,,,,,,,,,
2020-06-20,London,E40000003,71.0,23668.0,"[{'age': '85+', 'rate': 2362.9, 'value': 3566}, {'age': '18_to_64', 'rate': 160.8, 'value': 9401}, {'age': '0_to_5', 'rate': 29.6, 'value': 215}, {'age': '65_to_84', 'rate': 885.3, 'value': 8239}, {'age': '6_to_17', 'rate': 15.8, 'value': 206}]",,,,,,,,,,,,,,466.0,,19.0,,,,,,,,,,
2020-06-21,London,E40000003,69.0,23693.0,"[{'age': '85+', 'rate': 2363.6, 'value': 3567}, {'age': '18_to_64', 'rate': 160.9, 'value': 9412}, {'age': '0_to_5', 'rate': 30.0, 'value': 218}, {'age': '65_to_84', 'rate': 886.4, 'value': 8249}, {'age': '6_to_17', 'rate': 15.8, 'value': 206}]",,,,,,,,,,,,,,446.0,,25.0,,,,,,,,,,
2020-06-22,London,E40000003,75.0,23753.0,"[{'age': '85+', 'rate': 2366.2, 'value': 3571}, {'age': '18_to_64', 'rate': 161.4, 'value': 9437}, {'age': '0_to_5', 'rate': 30.4, 'value': 221}, {'age': '65_to_84', 'rate': 889.2, 'value': 8275}, {'age': '6_to_17', 'rate': 15.9, 'value': 208}]",,,,,,,,,,,,,,453.0,,60.0,,,,,,,,,,
2020-06-23,London,E40000003,80.0,23822.0,"[{'age': '85+', 'rate': 2371.5, 'value': 3579}, {'age': '18_to_64', 'rate': 161.9, 'value': 9466}, {'age': '0_to_5', 'rate': 30.6, 'value': 222}, {'age': '65_to_84', 'rate': 892.0, 'value': 8301}, {'age': '6_to_17', 'rate': 16.3, 'value': 213}]",,,,,,,,,,,,,,452.0,,69.0,,,,,,,,,,
2020-06-24,London,E40000003,77.0,23873.0,"[{'age': '85+', 'rate': 2377.5, 'value': 3588}, {'age': '18_to_64', 'rate': 162.3, 'value': 9489}, {'age': '0_to_5', 'rate': 30.6, 'value': 222}, {'age': '65_to_84', 'rate': 893.8, 'value': 8318}, {'age': '6_to_17', 'rate': 16.5, 'value': 215}]",,,,,,,,,,,,,,477.0,,51.0,,,,,,,,,,
2020-06-25,London,E40000003,67.0,23920.0,"[{'age': '85+', 'rate': 2383.4, 'value': 3597}, {'age': '18_to_64', 'rate': 162.5, 'value': 9504}, {'age': '0_to_5', 'rate': 31.0, 'value': 225}, {'age': '65_to_84', 'rate': 895.7, 'value': 8335}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}]",,,,,,,,,,,,,,439.0,,47.0,,,,,,,,,,
2020-06-26,London,E40000003,67.0,23959.0,"[{'age': '85+', 'rate': 2388.1, 'value': 3604}, {'age': '18_to_64', 'rate': 162.8, 'value': 9522}, {'age': '0_to_5', 'rate': 31.2, 'value': 227}, {'age': '65_to_84', 'rate': 897.0, 'value': 8347}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}]",,,,,,,,,,,,,,423.0,,39.0,,,,,,,,,,
2020-06-27,London,E40000003,62.0,23988.0,"[{'age': '85+', 'rate': 2391.4, 'value': 3609}, {'age': '18_to_64', 'rate': 163.0, 'value': 9535}, {'age': '0_to_5', 'rate': 31.7, 'value': 230}, {'age': '65_to_84', 'rate': 897.8, 'value': 8355}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}]",,,,,,,,,,,,,,408.0,,29.0,,,,,,,,,,
2020-06-28,London,E40000003,63.0,24006.0,"[{'age': '85+', 'rate': 2394.0, 'value': 3613}, {'age': '18_to_64', 'rate': 163.2, 'value': 9542}, {'age': '0_to_5', 'rate': 31.7, 'value': 230}, {'age': '65_to_84', 'rate': 898.6, 'value': 8362}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}]",,,,,,,,,,,,,,392.0,,18.0,,,,,,,,,,
2020-06-29,London,E40000003,62.0,24026.0,"[{'age': '85+', 'rate': 2394.7, 'value': 3614}, {'age': '18_to_64', 'rate': 163.3, 'value': 9549}, {'age': '0_to_5', 'rate': 31.9, 'value': 232}, {'age': '65_to_84', 'rate': 899.6, 'value': 8372}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}]",,,,,,,,,,,,,,398.0,,20.0,,,,,,,,,,
2020-06-30,London,E40000003,66.0,24054.0,"[{'age': '85+', 'rate': 2398.7, 'value': 3620}, {'age': '18_to_64', 'rate': 163.5, 'value': 9560}, {'age': '0_to_5', 'rate': 32.3, 'value': 235}, {'age': '65_to_84', 'rate': 900.5, 'value': 8380}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}]",,,,,,,,,,,,,,386.0,,28.0,,,,,,,,,,
2020-07-01,London,E40000003,59.0,24107.0,"[{'age': '85+', 'rate': 2404.0, 'value': 3628}, {'age': '18_to_64', 'rate': 163.8, 'value': 9578}, {'age': '0_to_5', 'rate': 33.4, 'value': 243}, {'age': '65_to_84', 'rate': 902.0, 'value': 8394}, {'age': '6_to_17', 'rate': 17.1, 'value': 223}]",,,,,,,,,,,,,,334.0,,53.0,,,,,,,,,,
2020-07-02,London,E40000003,54.0,24134.0,"[{'age': '85+', 'rate': 2404.6, 'value': 3629}, {'age': '18_to_64', 'rate': 164.0, 'value': 9593}, {'age': '0_to_5', 'rate': 33.4, 'value': 243}, {'age': '65_to_84', 'rate': 903.1, 'value': 8404}, {'age': '6_to_17', 'rate': 17.2, 'value': 224}]",,,,,,,,,,,,,,320.0,,27.0,,,,,,,,,,
2020-07-03,London,E40000003,51.0,24154.0,"[{'age': '85+', 'rate': 2404.6, 'value': 3629}, {'age': '18_to_64', 'rate': 164.2, 'value': 9604}, {'age': '0_to_5', 'rate': 33.4, 'value': 243}, {'age': '65_to_84', 'rate': 903.9, 'value': 8412}, {'age': '6_to_17', 'rate': 17.2, 'value': 225}]",,,,,,,,,,,,,,316.0,,20.0,,,,,,,,,,
2020-07-04,London,E40000003,51.0,24170.0,"[{'age': '85+', 'rate': 2406.0, 'value': 3631}, {'age': '18_to_64', 'rate': 164.4, 'value': 9612}, {'age': '0_to_5', 'rate': 33.6, 'value': 244}, {'age': '65_to_84', 'rate': 904.4, 'value': 8416}, {'age': '6_to_17', 'rate': 17.3, 'value': 226}]",,,,,,,,,,,,,,293.0,,16.0,,,,,,,,,,
2020-07-05,London,E40000003,47.0,24193.0,"[{'age': '85+', 'rate': 2411.3, 'value': 3639}, {'age': '18_to_64', 'rate': 164.4, 'value': 9617}, {'age': '0_to_5', 'rate': 33.6, 'value': 244}, {'age': '65_to_84', 'rate': 905.4, 'value': 8426}, {'age': '6_to_17', 'rate': 17.3, 'value': 226}]",,,,,,,,,,,,,,288.0,,23.0,,,,,,,,,,
2020-07-06,London,E40000003,52.0,24223.0,"[{'age': '85+', 'rate': 2414.6, 'value': 3644}, {'age': '18_to_64', 'rate': 164.7, 'value': 9633}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '65_to_84', 'rate': 906.2, 'value': 8433}, {'age': '6_to_17', 'rate': 17.4, 'value': 227}]",,,,,,,,,,,,,,291.0,,30.0,,,,,,,,,,
2020-07-07,London,E40000003,48.0,24249.0,"[{'age': '85+', 'rate': 2417.9, 'value': 3649}, {'age': '18_to_64', 'rate': 164.9, 'value': 9645}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '65_to_84', 'rate': 907.2, 'value': 8442}, {'age': '6_to_17', 'rate': 17.4, 'value': 227}]",,,,,,,,,,,,,,284.0,,26.0,,,,,,,,,,
2020-07-08,London,E40000003,45.0,24279.0,"[{'age': '85+', 'rate': 2419.9, 'value': 3652}, {'age': '18_to_64', 'rate': 165.3, 'value': 9664}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '65_to_84', 'rate': 907.9, 'value': 8449}, {'age': '6_to_17', 'rate': 17.5, 'value': 228}]",,,,,,,,,,,,,,269.0,,30.0,,,,,,,,,,
2020-07-09,London,E40000003,45.0,24306.0,"[{'age': '85+', 'rate': 2423.8, 'value': 3658}, {'age': '18_to_64', 'rate': 165.4, 'value': 9674}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '65_to_84', 'rate': 909.0, 'value': 8459}, {'age': '6_to_17', 'rate': 17.5, 'value': 229}]",,,,,,,,,,,,,,265.0,,27.0,,,,,,,,,,
2020-07-10,London,E40000003,39.0,24332.0,"[{'age': '85+', 'rate': 2426.5, 'value': 3662}, {'age': '18_to_64', 'rate': 165.7, 'value': 9688}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '65_to_84', 'rate': 909.8, 'value': 8467}, {'age': '6_to_17', 'rate': 17.5, 'value': 229}]",,,,,,,,,,,,,,255.0,,26.0,,,,,,,,,,
2020-07-11,London,E40000003,38.0,24349.0,"[{'age': '85+', 'rate': 2427.8, 'value': 3664}, {'age': '18_to_64', 'rate': 165.8, 'value': 9695}, {'age': '0_to_5', 'rate': 33.9, 'value': 246}, {'age': '65_to_84', 'rate': 910.5, 'value': 8473}, {'age': '6_to_17', 'rate': 17.6, 'value': 230}]",,,,,,,,,,,,,,206.0,,17.0,,,,,,,,,,
2020-07-12,London,E40000003,37.0,24365.0,"[{'age': '85+', 'rate': 2428.5, 'value': 3665}, {'age': '18_to_64', 'rate': 165.9, 'value': 9701}, {'age': '0_to_5', 'rate': 34.3, 'value': 249}, {'age': '65_to_84', 'rate': 911.0, 'value': 8478}, {'age': '6_to_17', 'rate': 17.7, 'value': 231}]",,,,,,,,,,,,,,247.0,,16.0,,,,,,,,,,
2020-07-13,London,E40000003,34.0,24383.0,"[{'age': '85+', 'rate': 2429.8, 'value': 3667}, {'age': '18_to_64', 'rate': 166.0, 'value': 9707}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '65_to_84', 'rate': 911.7, 'value': 8484}, {'age': '6_to_17', 'rate': 17.8, 'value': 233}]",,,,,,,,,,,,,,247.0,,18.0,,,,,,,,,,
2020-07-14,London,E40000003,35.0,24402.0,"[{'age': '85+', 'rate': 2431.1, 'value': 3669}, {'age': '18_to_64', 'rate': 166.2, 'value': 9719}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '65_to_84', 'rate': 912.2, 'value': 8489}, {'age': '6_to_17', 'rate': 17.8, 'value': 233}]",,,,,,,,,,,,,,229.0,,19.0,,,,,,,,,,
2020-07-15,London,E40000003,30.0,24424.0,"[{'age': '85+', 'rate': 2434.5, 'value': 3674}, {'age': '18_to_64', 'rate': 166.4, 'value': 9729}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '65_to_84', 'rate': 912.6, 'value': 8493}, {'age': '6_to_17', 'rate': 18.1, 'value': 236}]",,,,,,,,,,,,,,212.0,,22.0,,,,,,,,,,
2020-07-16,London,E40000003,28.0,24448.0,"[{'age': '85+', 'rate': 2435.8, 'value': 3676}, {'age': '18_to_64', 'rate': 166.5, 'value': 9737}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '65_to_84', 'rate': 914.0, 'value': 8506}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,191.0,,24.0,,,,,,,,,,
2020-07-17,London,E40000003,29.0,24466.0,"[{'age': '85+', 'rate': 2438.4, 'value': 3680}, {'age': '18_to_64', 'rate': 166.6, 'value': 9743}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '65_to_84', 'rate': 914.9, 'value': 8514}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,187.0,,18.0,,,,,,,,,,
2020-07-18,London,E40000003,29.0,24471.0,"[{'age': '85+', 'rate': 2438.4, 'value': 3680}, {'age': '18_to_64', 'rate': 166.7, 'value': 9747}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '65_to_84', 'rate': 915.0, 'value': 8515}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,179.0,,5.0,,,,,,,,,,
2020-07-19,London,E40000003,32.0,24478.0,"[{'age': '85+', 'rate': 2438.4, 'value': 3680}, {'age': '18_to_64', 'rate': 166.7, 'value': 9751}, {'age': '0_to_5', 'rate': 34.7, 'value': 252}, {'age': '65_to_84', 'rate': 915.2, 'value': 8517}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,179.0,,7.0,,,,,,,,,,
2020-07-20,London,E40000003,30.0,24492.0,"[{'age': '85+', 'rate': 2439.8, 'value': 3682}, {'age': '18_to_64', 'rate': 166.8, 'value': 9757}, {'age': '0_to_5', 'rate': 34.8, 'value': 253}, {'age': '65_to_84', 'rate': 915.8, 'value': 8522}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,180.0,,14.0,,,,,,,,,,
2020-07-21,London,E40000003,29.0,24503.0,"[{'age': '85+', 'rate': 2442.4, 'value': 3686}, {'age': '18_to_64', 'rate': 166.9, 'value': 9762}, {'age': '0_to_5', 'rate': 34.8, 'value': 253}, {'age': '65_to_84', 'rate': 916.0, 'value': 8524}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,175.0,,11.0,,,,,,,,,,
2020-07-22,London,E40000003,25.0,24514.0,"[{'age': '85+', 'rate': 2444.4, 'value': 3689}, {'age': '18_to_64', 'rate': 167.0, 'value': 9768}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '65_to_84', 'rate': 916.1, 'value': 8525}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,173.0,,11.0,,,,,,,,,,
2020-07-23,London,E40000003,25.0,24528.0,"[{'age': '85+', 'rate': 2445.1, 'value': 3690}, {'age': '18_to_64', 'rate': 167.2, 'value': 9776}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '65_to_84', 'rate': 916.6, 'value': 8530}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,165.0,,14.0,,,,,,,,,,
2020-07-24,London,E40000003,21.0,24543.0,"[{'age': '85+', 'rate': 2446.4, 'value': 3692}, {'age': '18_to_64', 'rate': 167.3, 'value': 9783}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '65_to_84', 'rate': 917.3, 'value': 8536}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,147.0,,15.0,,,,,,,,,,
2020-07-25,London,E40000003,17.0,24548.0,"[{'age': '85+', 'rate': 2446.4, 'value': 3692}, {'age': '18_to_64', 'rate': 167.3, 'value': 9786}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '65_to_84', 'rate': 917.5, 'value': 8538}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,108.0,,5.0,,,,,,,,,,
2020-07-26,London,E40000003,18.0,24557.0,"[{'age': '85+', 'rate': 2447.7, 'value': 3694}, {'age': '18_to_64', 'rate': 167.4, 'value': 9790}, {'age': '0_to_5', 'rate': 35.0, 'value': 254}, {'age': '65_to_84', 'rate': 917.8, 'value': 8541}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}]",,,,,,,,,,,,,,139.0,,9.0,,,,,,,,,,
